"","ROI1","ROI2","ROI3","ROI4","ROI5","ROI6","ROI7","ROI8","ROI9","ROI10","ROI11","ROI12","ROI13","ROI14","ROI15","ROI16","ROI17","ROI18","ROI19","ROI20","ROI21","ROI22","ROI23","ROI24","ROI25","ROI26","ROI27","ROI28","ROI29","ROI30","ROI31","ROI32","ROI33","ROI34","ROI35","ROI36","ROI37","ROI38","ROI39","ROI40","ROI41","ROI42","ROI43","ROI44","ROI45","ROI46","ROI47","ROI48","ROI49","ROI50","ROI51","ROI52","ROI53","ROI54","ROI55","ROI56","ROI57","ROI58","ROI59","ROI60","ROI61","ROI62","ROI63","ROI64","ROI65","ROI66","ROI67","ROI68","ROI69","ROI70","ROI71","ROI72","ROI73","ROI74","ROI75","ROI76","ROI77","ROI78","ROI79","ROI80","ROI81","ROI82","ROI83","ROI84","ROI85","ROI86","ROI87","ROI88","ROI89","ROI90","ROI91","ROI92","ROI93","ROI94","ROI95","ROI96","ROI97","ROI98","ROI99","ROI100","ROI101","ROI102","ROI103","ROI104","ROI105","ROI106","ROI107","ROI108","ROI109","ROI110","ROI111","ROI112","ROI113","ROI114","ROI115","ROI116","ROI117","ROI118","ROI119","ROI120","ROI121","ROI122","ROI123","ROI124","ROI125","ROI126","ROI127","ROI128","ROI129","ROI130","ROI131","ROI132","ROI133","ROI134","ROI135","ROI136","ROI137","ROI138","ROI139","ROI140","ROI141","ROI142","ROI143","ROI144","ROI145","ROI146","ROI147","ROI148","ROI149","ROI150","ROI151","ROI152","ROI153","ROI154","ROI155","ROI156","ROI157","ROI158","ROI159","ROI160","ROI161","ROI162","ROI163","ROI164","ROI165","ROI166","ROI167","ROI168","ROI169","ROI170","ROI171","ROI172","ROI173","ROI174","ROI175","ROI176","ROI177","ROI178","ROI179","ROI180","ROI181","ROI182","ROI183","ROI184","ROI185","ROI186","ROI187","ROI188","ROI189","ROI190","ROI191","ROI192","ROI193","ROI194","ROI195","ROI196","ROI197","ROI198","ROI199","ROI200","ROI201","ROI202","ROI203","ROI204","ROI205","ROI206","ROI207","ROI208","ROI209","ROI210","ROI211","ROI212","ROI213","ROI214","ROI215","ROI216","ROI217","ROI218","ROI219","ROI220","ROI221","ROI222","ROI223","ROI224","ROI225","ROI226","ROI227","ROI228","ROI229","ROI230","ROI231","ROI232","ROI233","ROI234","ROI235","ROI236","ROI237","ROI238","ROI239","ROI240","ROI241","ROI242","ROI243","ROI244","ROI245","ROI246","ROI247","ROI248","ROI249","ROI250","ROI251","ROI252","ROI253","ROI254","ROI255","ROI256","ROI257","ROI258","ROI259","ROI260","ROI261","ROI262","ROI263","ROI264","ROI265","ROI266","ROI267","ROI268","ROI269","ROI270","ROI271","ROI272","ROI273","ROI274","ROI275","ROI276","ROI277","ROI278"
"ROI1",1,-0.151206641818124,0.0603352663320404,0.301480671250794,0.630654918591793,-0.0888329375492225,0.242847832869712,0.436157964147745,0.355962025902968,-0.0288516591716162,0.177274257694071,0.187315280389411,0.100190569910495,0.167341073960587,0.230659617355851,-0.00215458686772784,0.449965475054222,0.146554400835849,-0.0857863082973048,0.53289351133837,-0.248252877541037,-0.0504395461070689,0.208846502321184,-0.265609113443625,0.0750926575939152,0.0194823515650725,0.426462964486472,0.398994569099047,0.32617515123011,-0.0487340982611872,-0.0394821375240952,0.244433017369913,-0.187097647482753,0.295353709456842,0.0566025423020557,0.261201493772507,-0.129616058649309,-0.0102694375364497,0.282021642847682,-0.0406475586091428,0.330752273282474,0.121456008704542,0.223044394977504,0.0604649200122575,0.311177872016258,-0.178245189705482,-0.19523078552258,0.00519909611367862,0.194787545827946,0.491350622644236,-0.00312451233145898,0.26473311336935,0.19357231443811,-0.0828313009841228,0.22805552844071,0.293144715385399,0.477259364666472,0.135464788812658,0.466188041099433,0.20051099710739,-0.0352883499324264,-0.157037404063135,0.358172693127839,0.504688921783609,-0.137006166149088,-0.201063418462523,0.207590887022683,0.0806373853064821,-0.141899055475988,0.219893429915822,0.336684026994526,-0.211647787104055,0.0560940620365042,-0.0585207882474807,0.00815166313371252,0.0555906120162572,-0.0822160951570939,-0.146305827832197,-0.0278656508378706,0.343345889921804,-0.261864360395995,0.475190674197047,0.579049349564264,-0.0518669191805067,0.616586098471447,0.0777580668015171,0.184860449450843,0.388541011847289,0.0801180022897428,0.245512308055345,0.160082421738489,-0.022569927650895,0.469536062068437,-0.216036584563858,0.281054189550709,0.201657455984537,0.0405289848910968,0.35508194826619,0.235570946199732,0.219272633500316,0.169602860006445,0.19373363893577,-0.0365406351572252,0.111201913621356,0.267292983384176,0.165401286977955,-0.0191681521139708,0.138491727571372,0.0563386867988761,0.06301828811987,0.22010345260129,0.172290278546074,0.0862273791312272,-0.0973427501666118,0.126136511070975,0.586985187780264,0.162428721229248,0.165372098765565,-0.129097286980736,0.170602219635552,0.0711397879395202,-0.123617933499667,-0.069837864037379,0.165168823061693,-0.140021590364121,0.0955438913788865,0.0354104983442457,0.335200986035166,0.043269323721864,0.0522633222837039,-0.181835561411638,0.0784968415380685,0.207110938271436,0.237961835613994,-0.18635268793943,0.0822606088603388,0.0385816394283464,0.0343402962497463,0.443591632488603,0.359727434868052,-0.0309563212313082,-0.0352105988306064,0.294315524276974,0.0718775063491372,-0.149904717229057,0.2574987792424,0.0920075458832262,0.357736189667338,0.409076368535963,-0.00801530446605135,-0.032638022649451,-0.144211732414178,0.183785705347619,0.254063724671814,0.0839725723991079,0.104428890889835,0.356524975988631,0.244501475442727,-0.0414506674016528,0.058153000288376,0.163603715956809,-0.0440575096400107,0.000176578862420089,0.164117304835773,0.105597037623991,0.377282622414078,0.186933485156607,0.179310536664938,0.203853668223821,-0.0283663346299837,-0.248631378786779,0.417217873259037,0.371060337115926,-0.0281712001289346,0.043693293382597,-0.022206185245778,0.139285671405079,-0.0599445834005066,0.097825242143766,0.0900911197249656,0.0461213413141198,0.0131460317596377,0.234407428944652,0.213127091968445,0.173436814498907,-0.282449419362171,0.00401782082916032,-0.0988954823250261,-0.140648300089849,-0.0380282546775305,0.148118707952802,-0.2412494894799,0.0104172732003982,-0.233437794899995,0.489823326978762,-0.23620326895324,0.0986362703690551,-0.0135154689836437,0.146244231172864,-0.0106393637195401,0.0323625070222753,0.078357609592867,0.40475493215658,-0.135117639090756,0.211483209783752,0.611233354025396,0.387737285250697,0.00643415152469825,0.286660186269039,-0.0115938733063733,0.0783109824905713,-0.0954257340480116,0.144931607403152,0.153536658829551,-0.139936335898858,0.172325917510496,0.0243498881910348,0.366597957842992,-0.0719448615513432,0.0144182957017767,0.0323716499294929,0.318124416782796,0.061976639320919,0.191838553015045,-0.0872144263915668,-0.0493251183207022,0.106995883234034,-0.031562231240084,0.072942889038714,0.150214589077564,0.099460093607185,0.27241442660973,0.0919335513230774,-0.0414812081692172,0.169825622681745,0.16155853811633,0.365714574615699,-0.0879859855926706,0.226974945634001,0.302491547573346,0.0810448268693997,0.45999503085772,0.184894093508136,-0.105625805668606,0.376334669404851,0.302375160165118,0.235313427930908,-0.131687243766506,-0.177253891672208,0.00527356986913776,0.00546407485182335,0.0291992499048801,0.258123662576744,0.439950243447106,0.354857002415613,0.158580314863869,0.146785944459241,-0.314373604921629,0.0844244056251149,0.183371858483802,-0.0194848421705625,0.295866170101093,0.0196736029974871,0.360888197392806,0.00598575576553399,0.0222548826631092,-0.0455557089843196,0.368146865982435,0.420930591986707,-0.00438083268649327,-0.0879106714852389,NA,0.165401305291309,0.0851105775346883,0.104012422299783,0.267367232459406,0.530167212482087,0.297547865248173
"ROI2",-0.151206641818124,1,0.200511911540235,0.0129973630184485,-0.120599165737813,0.502814946720761,0.00362018379317386,-0.0729089126410417,0.344977372921355,0.365679312682998,0.167663336182925,0.17264632406571,-0.0716061032014602,0.0273235070045491,0.0697675218579449,0.472296618493071,-0.0718007490401884,0.0440439598535092,0.177485641094924,-0.0318894410573595,0.552237966318764,0.363247181079179,-0.0466712851195334,0.649591358623241,-0.108972473504055,0.0629888964098268,-0.0910369130621466,0.043360323830553,-0.13567261643441,0.100524174693483,-0.179252730568919,0.156773124602465,0.61613250646268,0.0835176260637038,0.470379672282708,0.190094735627755,0.3506550809556,0.198366163240587,0.0433620791227253,0.547659476553244,0.0265557735528588,-0.00112363012271184,-0.033042599000756,0.346355714446054,0.114303986609513,0.774328048075783,0.489697614100434,0.17978638520701,0.224105692626184,0.0998818032640829,0.412221220312495,0.0851565853956752,0.0219211094959567,0.404820795313236,0.00385817962145763,0.152863297642602,-0.152408215576358,0.0161636721076122,-0.0978336800637403,0.293185303673059,0.146245665077918,0.478343281462323,0.327451614544797,-0.0235899220804028,0.0717451239701056,0.333949768961768,0.0872467092757457,-0.0140145113437504,0.552998188808248,-0.0369553450906817,0.0463895965423755,0.815115273314933,0.317975890837645,0.404024384987563,0.345851511552715,-0.0816863267070758,0.102482686387573,0.499535098109089,0.176228353808054,-0.104965661977415,0.422165918674745,-0.116099021504144,-0.120029323261102,0.177971829629865,-0.172076769255165,0.453643962678914,0.184187584286924,0.119049185753361,0.0734101458393098,0.0605653737114405,0.10276897952183,0.32343453246904,0.0437375519129461,0.656805584106595,0.216967281321651,0.26290531004654,0.0623212962479902,-0.0687643445936889,-0.0776615852961866,0.270060251585826,0.276535960778137,0.268384425123978,0.256817368861017,0.187128131158549,0.11835969981245,0.0150570175613885,0.687981990294521,0.155106389764317,0.163156347832098,0.385560379200443,0.301621063851247,0.136126681113998,0.12760871568209,0.220735806740811,0.125444298843271,0.0596820050085537,-0.0117193738972794,0.155386543353913,0.240172046626313,0.132949809129545,0.0953633702733664,0.563095314354406,0.183865623126789,0.368144538564863,0.631190566321603,0.382047570998197,0.0781273585524949,-0.0160357485482657,0.218688554794621,0.307696342186589,0.597512997829229,0.139972467563512,-0.0786164562751846,0.222368392144652,0.51456306710709,0.176664757606913,0.263635927661694,0.312925259662449,0.0273029237889388,-0.0126158652219935,-0.0351123800833872,-0.120675454290076,0.215016647117309,0.0624379597757601,0.410089909357282,0.175733961056002,0.428104279387151,-0.0458279377990712,-0.0587416466447378,0.137808361036591,0.218767726792165,0.486919816268812,0.0555489695536336,0.119650773465664,0.1810994597059,0.049774240810476,-0.0581674903394964,-0.052539059631081,0.0176010475176424,0.433984933420371,0.0752734442178307,0.264651372090807,0.267278739897907,0.232300084519207,-0.00248663183159131,0.00484379531549966,0.07967296150449,0.0480545112778284,-0.027656616014415,0.282426069154886,0.363393906826615,0.122555277502891,-0.0681961226492292,-0.0847602036151812,0.112886986909127,0.125921462614613,0.245174165130281,0.0396082254713682,0.373817388857115,0.292770465984273,0.13985173690818,0.359880365549969,0.0253833430461686,0.177529714826784,0.0123934516340736,0.506252244806,0.445575220798333,0.250894270012282,0.391434975700881,0.280340880434253,0.157730710319396,0.494920733571772,0.449374614879363,0.634515491871523,-0.164992515740538,0.159157869336754,0.243987561674962,0.147073144059991,0.00116980265714188,0.426065309535138,0.509432161462844,0.0285362208894735,0.0670693387620175,0.508776698542339,0.013570603828735,-0.0638925542805826,-0.129421790324659,0.137464736788715,0.18973085465025,0.330983920525728,0.144530569986074,0.420857706512399,0.0740019149140151,0.208645323103609,0.261520504700024,0.104260476967877,0.193251911079221,0.0616320945231677,0.2092077701927,0.20140442794316,0.429968256744911,0.029820746022034,0.144444534004977,0.0459992695875814,0.354037450841354,0.592730285305597,0.128659641224235,0.456643104017144,0.202718942253494,0.0810966336671129,0.0109720325714341,0.173979999211752,0.229170543499498,0.20312649000374,0.0313042140193485,0.354752351092461,0.00997355174454937,0.367165001060789,0.13092949600777,-0.195262273758081,0.111830382769314,-0.135198760359279,0.1767941770344,0.114337829284308,-0.121844029886267,-0.00721349465190835,0.163823413262555,0.546114434828208,0.54142972478642,0.319271676480814,0.36005378954178,0.138780815985082,0.101691475027626,-0.104585674818614,-0.0095370649692549,0.325661723587257,0.215253253529571,0.561748478435525,0.293777095978166,0.0608254658288572,0.0261424584993751,0.0433481652296458,-0.00698273192169302,0.00944583807624414,-0.0215830491247162,0.020938445210406,0.497360075395574,-0.00168091176833934,-0.0945781983666559,0.0847284503779343,0.2470270043319,NA,0.00354933483491646,0.297066061160902,0.197625063550262,0.0310552288707339,-0.140369349597708,-0.0152661525814991
"ROI3",0.0603352663320404,0.200511911540235,1,0.0908954898000854,0.0646497642821121,0.191627813885679,0.050845771209308,0.139295788879175,0.244429045781538,0.236458832500179,0.183692876353864,0.144370693960194,0.109740587478194,0.172569319660777,0.247287770210282,0.141571047262067,0.320306176616201,0.178066323538001,0.161853160090706,0.411727605839569,0.172546523515126,-0.211574331106344,0.103997871535562,0.276407181467804,0.00602488852471556,-0.039531134855051,0.180340779131571,0.141776590744852,0.210346929504721,0.132011311565247,0.0493837590083621,0.332007029307422,0.0285175907911268,0.0731127835216196,0.156258306593895,0.233225131904421,0.420803704238396,0.0875751888416127,0.346037156270419,0.386231553364069,0.140887125198126,0.183348722567762,0.303156356964452,0.0769442570487016,0.174418227754593,0.226941398093686,0.162526224134815,0.253323765494968,0.237879026700077,0.0869972343493883,0.334066038293341,0.220508445560463,0.0579331116833897,0.22622707607781,0.364793928375781,0.0917911414720421,0.208216823706647,0.274692451075757,0.199418419239995,0.348583888957749,0.0493088190265351,0.104228329660654,0.300978300379107,0.0657499418192098,-0.439939662887581,0.0799185867684303,0.211897907674201,-0.0273675299557337,0.28968523738131,-0.391018925806671,0.169078186715781,0.13126221394228,0.181922568823973,-0.0277265839905601,0.333354654562747,-0.0846003691915656,0.0815147951499785,0.0969006731297121,0.245284156049707,0.248504322003309,0.170579322458055,0.0352832504099301,-0.0460214143460142,-0.0265261401056813,0.104443216009693,0.05941187219889,-0.01558843937964,0.0541409458540181,-0.0891656908234891,0.0134693551902909,0.391106171201504,0.27361345074643,0.210126221965164,0.259318410003499,0.370998398807737,0.0133043681881511,0.042298738295044,0.158781478932795,0.053483727407305,0.252982492945877,0.269017199306363,0.0159624742571412,0.209076626581871,0.207988991880922,0.170783203839444,0.134852910734818,0.136078725307847,0.113332606363269,0.215270460172784,0.200742112244154,0.23226702874387,0.103750372871187,0.172224811434245,0.0231066851701023,0.198613032448154,0.326146881011196,-0.0243778781395992,0.352576938154409,-0.23143878173842,0.217102418252124,-0.0854399059427401,0.3630199988588,-0.0141799145625677,0.419437659136993,0.26654459542886,0.0555648778716787,0.0328214496470517,-0.0358235869579537,0.0439408585590699,0.298612106316425,0.00102814042769765,0.183441438197313,-0.0261588775032978,0.132534771407956,0.267203615471975,0.158686186112913,0.292824560762929,0.358691396033031,0.166500349808177,0.218012326932841,0.106855843966786,-0.0774113986969182,0.170191045617373,0.186711277764976,0.13644691532902,0.246068310301378,0.190407099756747,0.250639820877638,0.128478000446209,0.0109568508846597,0.17142612083738,0.0357922024155718,0.0897564359782826,0.151959086696847,0.164168747295143,0.0717680191862919,0.18194778345935,0.0371606428834722,0.0836245962678953,0.261900844771422,0.218328270571574,0.0293540084908725,0.142365898592109,0.206018791035234,-0.142218703509087,0.207715365142332,0.0872445170213058,0.0333461303141369,0.420899213708281,0.503765559558638,0.237530183089662,0.15624974307499,0.0271651287020403,-0.0424372075160634,0.0362005850050994,-0.135434003290473,0.249209624858637,0.0537047894132633,0.245844050874239,0.298717810976017,-0.0273973706334518,0.378616816698834,0.247794724538207,0.153832012937251,0.247813085152739,0.187943391453438,0.187574280696387,0.238350944262514,0.23331949136409,0.14727462256163,0.222919417888225,0.0994366278579855,0.101518977224965,0.125992294682914,0.193964379349541,-0.0558972190474147,0.234010093799326,0.036043740150308,0.202723136038989,0.468103933875266,0.154848119593337,0.0293164052698799,0.0261202108092689,0.184884750602656,0.0196734090696454,0.133545347546227,0.0776346945375998,0.0744980208808906,0.0558123259133004,0.0511093950665486,0.305330401315813,0.0669539233120039,0.119089113194283,0.30793311628723,0.150960862053666,0.389963623277391,0.276168586809597,0.10773424210254,-0.0289564730280963,0.163657216824413,0.187661734425014,0.270213192943905,0.120956176583843,0.251529858957476,0.433540829155017,0.102477856249393,0.0456843280369084,0.106617488356499,0.214879816080567,0.308078812013614,0.152322075413063,0.160666136742816,0.174369296945499,0.119401470030602,0.0963488319740003,0.0888896854115684,0.0801237721084725,-0.0712001299692388,0.36384026324427,0.181791519528705,0.249723897536329,0.0885300487822938,0.146978203961646,0.0698985991613605,0.204999398706016,0.260403988383926,0.141900854101363,0.15217695924573,0.111378988717883,0.191625774320913,0.154627342198561,0.00371417037390294,0.151207771418268,0.0506549890315294,0.201670981557099,0.270021434503124,0.136658892625817,0.140490199869829,0.165705629624655,0.198817729205075,0.224892260909734,0.2026538593014,-0.00241457472226556,-0.0384319325553804,-0.333576738416521,0.151276957855525,0.25141295677836,0.196628866097063,0.112952280617956,-0.0146177368817925,-0.0997511272882099,NA,0.116928900033387,0.765688608185852,0.39344430095821,0.157587089501356,0.0948412574559242,0.22133338946065
"ROI4",0.301480671250794,0.0129973630184485,0.0908954898000854,1,0.392030428763123,0.0342788236587765,0.784044778577866,0.522022639295531,0.24934286303134,0.259429427759384,-0.0257308897974638,0.142523787923496,0.0633832451212671,-0.0358223359451403,0.633250215156668,-0.202541109137499,0.434770360987122,0.550958943294587,-0.0866577876120328,0.102017821318927,-0.122490772974766,0.138609871289127,0.567717958455195,0.0414108467637576,-0.031040741069769,0.339210614862942,0.228813153377124,0.821566078397171,0.692874228880292,0.0361624268901651,-0.0820281404501393,0.683111681064871,0.107814533977596,0.675291157627832,0.325270190640585,0.456426920086746,0.019002604225748,0.171166727009983,0.421708710913583,0.200058332763459,0.125183900064941,0.443564003129222,0.00545476793396841,0.413238245448179,0.609893054195053,0.0747054593140282,-0.121174106873446,0.44027557427897,0.173635942600005,0.700933092755299,0.253264265249847,-0.00994398052768568,0.374747630249328,-0.00294222139200496,0.437672372121144,0.442015239803318,0.493021611070618,0.234756688335703,0.217484397479886,0.318375289981081,-0.200896292004065,0.305312402956117,0.24345993371314,0.352620436467133,0.0613707768813948,-0.164184858789465,-0.155503682545197,0.0914896859942351,0.0911965138347727,0.204029528954695,0.419306515186512,0.0167788659239653,-0.0929044016796683,0.0989158178937039,0.179292306096778,0.0318788658894456,0.350129508318284,0.119123710255132,0.104299475278928,0.53469283562771,-0.0401922510525912,0.103689395503254,0.320948806818488,0.416844942442621,0.595564191856501,0.14917889169099,0.331593634649557,-0.0145134374308709,0.342801230689179,0.103326022770952,0.155154777230586,-0.08976270969623,0.537494572919445,-0.0502895770339695,0.214321515528639,0.263097720046637,0.225810080837122,0.189763048277809,0.260158137204902,0.141017776275207,-0.0636237121988685,0.449763643543116,0.234018481287566,0.124886660233784,0.627058231076092,0.600360705175694,0.109761347165052,0.450122029058328,0.0830499940711039,0.123059648072554,0.0685730208922619,0.428381306227449,0.276139979478079,-0.0356651577852172,0.34374606303107,0.394399139059783,0.375911843499304,0.161974786871112,0.079677817112551,0.382103983625945,-0.0861838909345124,0.292318333438199,0.182733049348184,0.283759915395116,-0.0381189627334017,0.103182327667949,0.283603259482607,-0.0877996946435748,0.121768612935611,0.186657215649557,0.0733372785811547,0.414491739789404,0.325211503499129,0.0886101980620495,-0.127513352738368,0.413569974721311,-0.00987183905066187,0.0461463755622726,0.620414818386481,0.099482910533022,-0.0421985278012205,-0.0585041853790748,0.30528022621573,0.134105218666392,0.432837787946839,0.180820362175799,0.404638830731774,0.63074710438221,-0.0170940207001358,-0.0455189555893566,0.231410505195349,-0.0425140980333871,0.475219787888343,0.661424818319103,0.0281167072375046,0.346588349929414,0.641188096511008,0.204651651978461,-0.00324974580053692,0.184826634604168,0.0587700245883995,-0.128675984751791,0.185080757658322,0.191347552117611,0.362619383960876,0.423655573966137,0.208019220658973,0.124673515108727,0.274207595295885,0.254186494935411,0.242754136482373,0.476521981049436,0.141300900180171,0.0252280547374053,0.206503160094461,0.0332157994036459,0.340177227842753,0.224734316262214,0.217401703340468,0.141034804762386,0.38774801247092,0.254755900400085,0.556047771373342,-0.00833217670519818,0.611689491880686,0.171490274399274,0.276175682499654,0.141893847119888,0.365685378518083,0.330478557364582,0.447975228829119,0.330549543429315,0.177079674829452,0.145428711477079,0.240857511709926,-0.29507766227091,0.5958877246832,0.417261700081211,0.474684779233482,0.292586847456674,0.245827544202177,-0.0839209402955502,0.321499518836774,0.0139025006926638,0.427483978528802,0.416182403403792,0.239781712297692,0.394081992203926,0.230268963946512,0.555684104480409,0.0517365048135668,0.502941970984126,0.477599116205151,0.506048951065464,0.368642668710621,0.183906342187668,0.436431310659346,0.5573776560739,-0.0460736278713006,0.226449012714292,0.235464389871462,0.548830743650497,0.457801542595868,0.449023718675908,0.2739910900266,0.306292553335223,0.450035770721094,0.336951677356864,0.62094986530791,0.301510344722849,0.00768060896985456,0.328739211096695,0.29577128175195,0.511355748952741,0.500655281276971,0.133786750671688,0.458311667932383,0.277231726054528,0.305879890593601,0.395107685636769,0.417565370873846,0.495594464602073,0.352182125421841,0.275931029123873,0.481888904235465,0.435327665530926,0.448702137821837,0.346679536148522,-0.106871572966545,0.396543510851504,0.202287674419645,0.136418783509087,0.717666428377208,0.580670814711126,0.480062109759693,-0.114337004814262,0.0979092385944323,-0.0375480703853874,0.296953305047711,-0.0912745342140989,0.164851190780407,0.670121023388046,0.0787908158363142,0.494422613817804,0.245945781607383,0.478996162827479,0.320945733987696,0.518348467139797,0.159936418218743,0.503181647500458,0.211790517408225,NA,0.134628440641783,0.0832943791517959,0.43331485470223,-0.0622499888524152,0.430240581113336,0.637638421238311
"ROI5",0.630654918591793,-0.120599165737813,0.0646497642821121,0.392030428763123,1,0.0394050102968089,0.259703903284641,0.62620598962707,0.42791610890971,0.00197657076227133,0.330584854804027,0.235213764760731,0.0714049994068391,0.186031023369228,0.432983990362222,0.0363961220063487,0.603357162135843,0.409652779961687,-0.000641925132527809,0.420243270259651,-0.0476867981269587,0.0831168002411302,0.526814310666202,-0.00774682092369048,0.0617736651252304,0.129628120036329,0.475281989813087,0.486096030738026,0.407807038402654,0.0576321407831811,-0.00688946608328459,0.3881165094025,-0.0147758367341166,0.3373410149718,0.192454372901627,0.3111980496595,0.0564257369606538,-0.0608573931765102,0.351641204699619,0.12528390903798,0.450599815728766,0.303812067808058,0.106238562089792,0.252574516783472,0.489977137501008,-0.180637400466127,-0.124484829851323,0.173428393310048,0.263986963850233,0.559563117292315,0.134712914602346,0.377492812326848,0.352635271096879,0.0503175129434548,0.295185495294821,0.415211136831019,0.668920024753895,0.313356557088393,0.401337361225556,0.349808505993358,0.00943104926890834,0.0770510463958982,0.359319983587874,0.500164684907351,0.0366398204057857,-0.203644814555087,0.17043241019333,0.137797231883668,0.0606577506905962,0.16722585821013,0.479865555212669,-0.114932908663409,-0.000562610613402308,0.0253638368826863,0.186706574938681,0.0318398394830815,0.106286789346962,-0.121286383674615,0.0479039968176894,0.466405461150799,-0.00967623265586316,0.248883120555056,0.416603135593524,0.155410681051176,0.655087587244204,0.0357749997248225,0.389396311522193,0.293722795691922,0.094848581109212,0.321433722043464,0.240227531564646,0.1163862780345,0.556577615077397,-0.101678502647277,0.263345104781749,0.289761507284776,0.149616734309822,0.279261883438946,0.262737684101868,0.36486955308863,0.123368404875341,0.372119975399204,-0.0878684959884817,0.1998507275861,0.38343532671551,0.310371533460153,0.0622043531332111,0.281362570904546,0.0126339419283874,0.0113952535521398,-0.0787761578242885,0.27805042608743,0.200065026526888,-0.0754410618969244,0.412188451210159,0.534083488878835,0.228303668003556,0.378270817407746,-0.0205172912254009,0.345309607364276,0.133562930106368,0.0582672763066583,0.0417071517587406,0.230069788141915,-0.00720785175615875,0.047158374113307,0.131405537502016,0.158034662965956,0.0370944439688248,0.0786009726016829,-0.0785363482569988,0.206409291618943,0.337059244945721,0.0774510457615275,-0.0961905443606985,0.220530150877808,0.0543170476228168,0.195158471694372,0.437504710875362,0.378698812081737,0.106832004028803,-0.0787387548608264,0.283088807054918,0.134578411317502,-0.0023452304502417,0.346570807802451,0.155237122148141,0.479029251177011,0.245757272043155,-0.0573014210203608,-0.00716955730738031,-0.0920116746000377,0.2700363261995,0.386253614647424,0.285952527210729,0.26241509142964,0.540289667187817,0.375895231229515,-0.0952233251506428,0.162046607869514,0.206447011905598,0.0160508365689606,0.0859790228399682,0.267292830938895,0.199304356755597,0.501428578789177,0.421653753213927,0.207668774864055,0.344274059300685,0.0283505165526741,0.0447691007090715,0.525724801446369,0.531121092354638,0.0143037181146152,0.0594882796211173,-0.0117166397599852,0.327519266325574,0.124397108947171,0.0844643868439718,0.219092067535789,0.158501309372821,0.140721076649524,0.422705511681235,0.224405622795325,0.279917877718464,-0.0415262685696423,0.168185011296536,-0.136351267767906,-0.0929631326563328,0.161927217588979,0.335409666974493,-0.0418416197359934,0.0289990320915594,-0.100661844813558,0.72657985464789,-0.355414885153416,0.244540950914074,0.155421051513828,0.369932941199027,0.0935129840020724,0.0922242370677764,0.149680819616863,0.42635963162257,0.0354136694848945,0.347888980902951,0.668602040233647,0.431931033378705,0.122873681951844,0.196103083741329,0.206184120999447,0.10773286078542,0.104852634251391,0.341531333210744,0.224779241943972,-0.13241787690432,0.169153359506504,0.255039582876915,0.516859319736557,-0.125742930900957,0.0275057760889064,0.0929847621778757,0.553595255178834,0.185203795123018,0.299367918993692,0.0811801860167405,0.0490811223280693,0.293190987720938,0.0853939626451756,0.196539222022335,0.295597291405376,0.0624779629478402,0.328806347678086,0.289864030118425,0.18723034661629,0.400596450797939,0.187525342011086,0.310104338991994,0.0723230724813341,0.411386947944813,0.393153830320962,0.235821072995366,0.618835419987958,0.311751715403713,0.0039217604064694,0.569420004433039,0.512604734979026,0.338715821682914,-0.058059728048244,-0.0473909986720325,0.056458060453272,0.164836004538793,0.244486367333627,0.285597057154509,0.551648410198361,0.565767103611128,0.0584672582418694,0.12085886371749,-0.187076295167424,0.126018602394974,0.352270616899608,0.117963615973023,0.501819846871671,-0.00610173338757515,0.563899317471467,0.0252225599274947,0.238052210075555,0.0167198497331879,0.617888424749912,0.428549600569978,0.272954859890321,0.0124289560056817,NA,0.321031903599169,0.0340093260449856,0.238004685049229,0.287257175562337,0.632890776354504,0.406332084892575
